metricsystem5	voa-en.100681	-1	rater1	Жесткое присутствие безопасности у консульства США в Чэнду, Китай.	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 109 126 161 25 65 9 90	-1 -1 -1 -1 -1 113 181 175 29 66 25 91	no-error no-error no-error no-error no-error major major major major minor major minor
metricsystem5	thesun.co.uk.114323	-1	rater1	"Бабуины сафари-парка замечены вооруженными ножами, отвертками и ЦЕПНОЙ ПИЛОЙ как ""шутники дают им оружие, чтобы крушить автомобили""."	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 -1 112 115 123 130 134 151 62 78 79 84	-1 -1 -1 -1 -1 -1 -1 -1 159 130 133 140 135 164 88 84 94 93	no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major major major major major
metricsystem5	rte.en.ie.30771	-1	rater1	"Гвинет Пэлтроу хочет, чтобы у детей была хорошая ""этика ценности""."	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 117 121 17 177 185 63 64 66 68	-1 -1 122 130 48 187 186 67 72 76 69	no-error no-error major major major major minor major major major minor
metricsystem5	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначен новым премьер-министром, чтобы сформировать правительство через месяц.	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 38 43 43 45 53 75	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 109 47 49 54 54 62 82	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major minor minor major
metricsystem5	express.co.uk.44090	-1	rater1	Тони Блэр клянется никогда не прекращать вмешиваться в британскую политику, несмотря на серьезную негативную реакцию на Brexit.	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 101 105 105 120 133 163 76 92	-1 -1 -1 -1 -1 -1 -1 -1 112 106 106 129 134 172 85 101	no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major minor major major major
metricsystem5	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные инструменты, поскольку протесты продолжаются.	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 86	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 87	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor
metricsystem5	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане.	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem5	allafrica.53572	-1	rater1	Алжир: смерть Махмуда Гемамы - Алжир теряет патриота, преданного боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 -1 123 124 127 175 19 79	-1 -1 -1 -1 -1 -1 -1 -1 127 139 144 181 30 78	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major minor
metricsystem5	novinite.com.40529	-1	rater1	Обновление коронавирусной поездки: в каких странах действует ограничение на поездки для болгар при въезде.	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 100 112 112 119 124 147 149 174 196 204 214 214 231 45 46 68 98	-1 -1 -1 -1 104 120 122 134 140 159 161 181 220 212 230 236 243 61 54 80 105	no-error no-error no-error no-error minor minor minor minor minor minor major minor major minor minor minor minor minor minor minor minor
metricsystem5	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс находится в заложниках у SAS... в туре по базе.	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 116 157 63 69 75	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22 124 169 64 81 95	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor minor major major
metricsystem5	cbsnews.377515	-1	rater1	Утренник «Воскресное утро»: Празднование Роджерса и Харта.	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 -1 28	-1 -1 -1 43	no-error no-error no-error major
metricsystem5	latimes.591189	-1	rater1	Пожарные завоевывают позиции на пожарах в округе Лассен.	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 48 55 59 6	-1 -1 -1 -1 -1 -1 -1 -1 56 56 68 14	no-error no-error no-error no-error no-error no-error no-error no-error major minor major major
metricsystem5	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай.	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 158 167 179 186 255 30 31 32 50 74 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 169 179 193 213 267 42 42 47 58 101 21	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major
metricsystem5	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для выборов в сенат.	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 102 69	-1 -1 -1 -1 -1 -1 -1 -1 110 84	no-error no-error no-error no-error no-error no-error no-error no-error major minor
metricsystem5	kcal.8567	-1	rater1	200-Plus Пожарные реагируют на пожар Карен, горящий в долине Джурупа - CBS Лос-Анджелес.	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 -1 -1 -1 50	-1 -1 -1 -1 -1 -1 -1 60	no-error no-error no-error no-error no-error no-error no-error major
metricsystem5	seattle	times.253485	-1	Премьер-министр Индии примет участие в строительстве храма на спорном месте.	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 123 35 75 84	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148 49 76 94	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major
ref.A	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение о карантине по прибытии из Испании	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 139 54 7 7	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 140 53 16 16	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major major
ref.A	guardian.306616	-1	rater1	«Ошибки» США замедляют поиски лекарства от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor
ref.A	upi.228777	-1	rater1	В результате вспышки сальмонеллы заболели 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
ref.A	rt.com.131279	-1	rater1	RT новости США: Паре брызнули в лицо слезоточивым газом в калифорнийском парке для собак за отсутствие защитных масок на лице во время ланча (ВИДЕО)	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
ref.A	en.ndtv.com.75106	-1	rater1	Продавец яиц из Индаура, чью тележку перевернули за отказ платить взятку в 100 рупий, получил квартиру и бесплатное образование	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
ref.A	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует от Твиттера и Инстаграм объяснений в связи с ""отвратительными"" твитами Уайли"	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 72	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16 74	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor
ref.A	foxnews.106537	-1	rater1	Кудлоу заявил, что следующий законопроект по стимулированию экономики после коронавируса предполагает больше выплат и продлит мораторий на выселение из дома	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
ref.A	rt.com.131224	-1	rater1	RT новости США: AP раскритиковало пресс-секретаря Белого дома Кейли Макинани за «политические» брифинги – но журналисты продолжают задавать политические вопросы	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
ref.A	metro.co.uk.47971	-1	rater1	"Поль Погба намекнул о своем будущем, после того как ""МЮ"" завоевал место в Лиге чемпионов"	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
