metricsystem4	talk.2	121	rater5	It's getting closer - 40000 years ago, we were still painting on the stone walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	-1	-1	no-error
metricsystem5	talk.2	121	rater2	It is getting closer - 40000 years ago, we were still painting on cave stone walls.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	23 6	28 20	minor minor
ref	talk.2	121	rater2	It gets closer and closer -- 40000 years ago, we're still doing cave paintings.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	26 29 3 46 64	28 34 7 63 78	minor minor minor minor minor
refB	talk.2	121	rater8	It's coming closer and closer — 40000 years ago, we were still drawing on cave walls.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	32	37	minor
Borderline	talk.2	122	rater7	If the sound we were trying to get was made by the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
DIDI-NLP	talk.2	122	rater7	If the sound we want is from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
Facebook-AI	talk.2	122	rater3	If the sound we're trying to capture came from the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	0	62	major
IIE-MT	talk.2	122	rater1	If the sound we want to get is from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	24	27	minor
MiSS	talk.2	122	rater2	If the sound we want to get is from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
NiuTrans	talk.2	122	rater2	If the sound we were trying to get was from the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	16	20	minor
Online-W	talk.2	122	rater3	If the sound we're trying to capture was from the Big Bang, it would sound something like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	37	43	major
SMU	talk.2	122	rater2	If the sound we were trying to get was made by the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	35	62	major
metricsystem1	talk.2	122	rater5	If the sound we were trying to capture was the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
metricsystem2	talk.2	122	rater4	If the sound we want is from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
metricsystem3	talk.2	122	rater3	If the sound we want to get is from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
metricsystem5	talk.2	122	rater2	If the sound we were trying to acquire was from the Big Bang, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	16 39	20 42	minor minor
ref	talk.2	122	rater2	If it was the Big Bang we were going to pick up, it would sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	0	50	major
refB	talk.2	122	rater8	If the sound that we want to obtain does come from the Big Bang, it will sound like this.	如果我们所要获取的声音是宇宙大爆炸发出的， 它听起来会像这样。	-1	-1	no-error
Borderline	talk.2	123	rater7	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
DIDI-NLP	talk.2	123	rater7	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
Facebook-AI	talk.2	123	rater3	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
IIE-MT	talk.2	123	rater1	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
MiSS	talk.2	123	rater2	Strictly speaking, it is noise.	严格地讲，它就是噪声。	25	30	minor
NiuTrans	talk.2	123	rater3	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
Online-W	talk.2	123	rater3	Technically speaking, it's noise.	严格地讲，它就是噪声。	-1	-1	no-error
SMU	talk.2	123	rater2	Strictly speaking, it is noise.	严格地讲，它就是噪声。	25	30	minor
metricsystem1	talk.2	123	rater5	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
metricsystem2	talk.2	123	rater4	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
metricsystem3	talk.2	123	rater3	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
metricsystem4	talk.2	123	rater5	Strictly speaking, it is noise.	严格地讲，它就是噪声。	-1	-1	no-error
metricsystem5	talk.2	123	rater2	Strictly speaking, it is noise.	严格地讲，它就是噪声。	0 25	17 30	minor minor
ref	talk.2	123	rater2	It's literally the definition of noise.	严格地讲，它就是噪声。	0	41	major
refB	talk.2	123	rater8	Strictly speaking, it's noise.	严格地讲，它就是噪声。	-1	-1	no-error
Borderline	talk.2	124	rater7	It was a white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
DIDI-NLP	talk.2	124	rater7	This is a kind of white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
Facebook-AI	talk.2	124	rater3	It was a kind of white noise, a chaotic ringing.	这是一种白噪声，一种混乱的铃声。	3 40	9 50	major major
IIE-MT	talk.2	124	rater1	This is a kind of white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
MiSS	talk.2	124	rater2	This is a white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
NiuTrans	talk.2	124	rater3	It was a white noise, a chaotic ringing.	这是一种白噪声，一种混乱的铃声。	32	42	major
Online-W	talk.2	124	rater3	It's a white noise, a chaotic ringing.	这是一种白噪声，一种混乱的铃声。	30	40	major
SMU	talk.2	124	rater2	It was a white noise, a messy bell.	这是一种白噪声，一种混乱的铃声。	3 30	6 34	minor minor
metricsystem1	talk.2	124	rater5	It's a white noise, a chaotic bell.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
metricsystem2	talk.2	124	rater4	This is a kind of white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
metricsystem3	talk.2	124	rater3	This is a white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	33	44	major
metricsystem4	talk.2	124	rater5	It's a white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
metricsystem5	talk.2	124	rater2	It is a white noise, a chaotic ringtone.	这是一种白噪声，一种混乱的铃声。	-1	-1	no-error
ref	talk.2	124	rater2	It's white noise; it's such a chaotic ringing.	这是一种白噪声，一种混乱的铃声。	0 38	16 45	minor minor
refB	talk.2	124	rater8	It is some kind of white noise, some kind of messy ringing sound.	这是一种白噪声，一种混乱的铃声。	0	5	minor
Borderline	talk.2	125	rater7	But it is everywhere around us as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
DIDI-NLP	talk.2	125	rater7	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
Facebook-AI	talk.2	125	rater3	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	53	62	major
IIE-MT	talk.2	125	rater1	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	74	81	minor
MiSS	talk.2	125	rater2	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	74	81	minor
NiuTrans	talk.2	125	rater3	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	10	33	major
Online-W	talk.2	125	rater3	But it's everywhere around us, as long as it's not canceled out by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
SMU	talk.2	125	rater2	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	74	81	minor
metricsystem1	talk.2	125	rater5	But it's everywhere around us, as long as it's not canceled out by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
metricsystem2	talk.2	125	rater4	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
metricsystem3	talk.2	125	rater3	But it is everywhere around us, as long as it is not offset by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	53	62	major
metricsystem4	talk.2	125	rater5	But it's everywhere around us, as long as it's not canceled out by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	-1	-1	no-error
metricsystem5	talk.2	125	rater2	But it is everywhere around us, as long as it is not cancelled out by some other process in the universe.	但它在我们周围无处不在， 只要它没有被宇宙中的某些其他过程所抵消的话。	53 81	66 88	minor minor
