HuaweiTSC	talk.1	39	rater4	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
Nemo	talk.1	39	rater1	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Blickwinkel aus immer die Erde sehen können.	-1	-1	no-error
Online-W	talk.1	39	rater1	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus, die Erde immer sehen können.	-1	-1	no-error
UEdin	talk.1	39	rater3	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
VolcTrans-AT	talk.1	39	rater1	But what's very impressive is that, from our vantage point, we can always see the Earth.	Was aber sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
VolcTrans-GLAT	talk.1	39	rater1	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
eTranslation	talk.1	39	rater4	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
metricsystem1	talk.1	39	rater3	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
metricsystem2	talk.1	39	rater4	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
metricsystem3	talk.1	39	rater2	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
metricsystem4	talk.1	39	rater2	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
metricsystem5	talk.1	39	rater4	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Aussichtspunkt aus immer die Erde sehen können.	59	73	major
ref	talk.1	39	rater4	But what's very impressive is that, from our vantage point, we can always see the Earth.	Was aber von unserem Standpunkt aus besonders beeindruckend ist, ist die Tatsache, dass wir die Erde immer sehen können.	-1	-1	no-error
Facebook-AI	talk.1	40	rater3	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0	2	major
HuaweiTSC	talk.1	40	rater4	It cannot hide behind the black hole.	Die IT kann sich nicht hinter dem schwarzen Loch verstecken.	0	6	major
Nemo	talk.1	40	rater1	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0 30	2 39	minor minor
Online-W	talk.1	40	rater1	It cannot hide behind the black hole.	Sie kann sich nicht hinter dem schwarzen Loch verstecken.	-1	-1	no-error
UEdin	talk.1	40	rater3	It cannot hide behind the black hole.	Es kann sich nicht hinter dem schwarzen Loch verstecken.	0	2	major
VolcTrans-AT	talk.1	40	rater1	It cannot hide behind the black hole.	Es kann sich nicht hinter dem schwarzen Loch verstecken.	0	2	major
VolcTrans-GLAT	talk.1	40	rater1	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0	2	minor
eTranslation	talk.1	40	rater4	It cannot hide behind the black hole.	Er kann sich nicht hinter dem schwarzen Loch verstecken.	0	2	major
metricsystem1	talk.1	40	rater3	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0	2	major
metricsystem2	talk.1	40	rater4	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0	7	minor
metricsystem3	talk.1	40	rater2	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	0	2	major
metricsystem4	talk.1	40	rater2	It cannot hide behind the black hole.	Es kann sich nicht hinter dem Schwarzen Loch verstecken.	-1	-1	no-error
metricsystem5	talk.1	40	rater4	It cannot hide behind the black hole.	Sie kann sich nicht hinter dem Schwarzen Loch verstecken.	-1	-1	no-error
ref	talk.1	40	rater4	It cannot hide behind the black hole.	Sie kann sich nicht hinter dem Schwarzen Loch verstecken.	-1	-1	no-error
Facebook-AI	talk.1	41	rater3	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird abgelenkt und zu uns zurückgebracht.	99	113	minor
HuaweiTSC	talk.1	41	rater4	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, einiges davon fällt hinein, aber einiges davon wird herumlinsiert und zu uns zurückgebracht.	24 76	70 115	major major
Nemo	talk.1	41	rater1	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird herumgelenkt und zu uns zurückgebracht.	10 53 78	22 66 90	minor minor minor
Online-W	talk.1	41	rater1	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird umgelenkt und zu uns zurückgebracht.	10 99	17 113	minor minor
UEdin	talk.1	41	rater3	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, einiges davon fällt hinein, aber einiges davon wird herumgelinst und zu uns zurückgebracht.	76	88	major
VolcTrans-AT	talk.1	41	rater1	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird umgelenkt und zu uns zurückgebracht.	10	17	minor
VolcTrans-GLAT	talk.1	41	rater1	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein anderer Teil wird umgelenkt und zu uns zurückgebracht.	-1	-1	no-error
eTranslation	talk.1	41	rater4	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird herumlinsiert und zu uns zurückgebracht.	78	91	major
metricsystem1	talk.1	41	rater3	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird umgelenkt und zu uns zurückgebracht.	-1	-1	no-error
metricsystem2	talk.1	41	rater4	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt ein, aber ein Teil davon wird herumgeschleudert und zu uns zurückgebracht.	24	92	major
metricsystem3	talk.1	41	rater2	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird herumgelenkt und zu uns zurückgebracht.	-1	-1	no-error
metricsystem4	talk.1	41	rater2	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird umgelenkt und zu uns zurückgebracht.	-1	-1	no-error
metricsystem5	talk.1	41	rater4	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht von der Erde, ein Teil davon fällt hinein, aber ein Teil davon wird umgelinst und zu uns zurückgebracht.	78	87	major
ref	talk.1	41	rater4	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	Das Licht, das von der Erde kommt, einiges davon fällt hinein, aber einiges wird gestreut und kehrt zu uns zurück.	-1	-1	no-error
Facebook-AI	talk.1	42	rater3	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem Schwarzen Loch verstecken.	-1	-1	no-error
HuaweiTSC	talk.1	42	rater4	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
Nemo	talk.1	42	rater1	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
Online-W	talk.1	42	rater1	So you can't hide anything behind a black hole.	Also kann man nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
UEdin	talk.1	42	rater3	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
VolcTrans-AT	talk.1	42	rater1	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
VolcTrans-GLAT	talk.1	42	rater1	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem schwarzen Loch verstecken.	36	45	minor
eTranslation	talk.1	42	rater1	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
metricsystem1	talk.1	42	rater3	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
metricsystem2	talk.1	42	rater1	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
metricsystem3	talk.1	42	rater3	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem Schwarzen Loch verstecken.	-1	-1	no-error
metricsystem4	talk.1	42	rater2	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem schwarzen Loch verstecken.	-1	-1	no-error
metricsystem5	talk.1	42	rater4	So you can't hide anything behind a black hole.	Sie können also nichts hinter einem Schwarzen Loch verstecken.	-1	-1	no-error
ref	talk.1	42	rater1	So you can't hide anything behind a black hole.	Man kann also nichts hinter einem Schwarze Loch verbergen.	34	42	minor
Facebook-AI	talk.1	43	rater3	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und Sie gegen die Zylonen kämpfen, verstecken Sie sich nicht hinter dem schwarzen Loch.	108 62	117 69	minor minor
HuaweiTSC	talk.1	43	rater4	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und du gegen die Zylonen kämpfst, versteck dich nicht hinter dem Schwarzen Loch.	-1	-1	no-error
Nemo	talk.1	43	rater1	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn das Battlestar Galactica wäre und du gegen die Zylonen kämpfst, verstecke dich nicht hinter dem schwarzen Loch.	60	67	minor
Online-W	talk.1	43	rater1	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn das hier Battlestar Galactica wäre und Sie gegen die Zylonen kämpfen würden, verstecken Sie sich nicht hinter dem schwarzen Loch.	-1	-1	no-error
UEdin	talk.1	43	rater3	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica war und du gegen die Zylonen kämpfst, verstecke dich nicht hinter dem schwarzen Loch.	31 60	34 67	major major
VolcTrans-AT	talk.1	43	rater1	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und Sie gegen die Zylonen kämpfen würden, verstecken Sie sich nicht hinter dem schwarzen Loch.	-1	-1	no-error
VolcTrans-GLAT	talk.1	43	rater1	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und du gegen die Zylonen kämpfst, versteck dich nicht hinter dem schwarzen Loch.	101 61	110 68	minor minor
eTranslation	talk.1	43	rater1	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und du gegen die Zylonen kämpfst, verstecke dich nicht hinter dem schwarzen Loch.	61	68	minor
metricsystem1	talk.1	43	rater3	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	Wenn dies Battlestar Galactica wäre und du gegen die Zylonen kämpfst, versteck dich nicht hinter dem schwarzen Loch.	40 61 79	42 68 83	major minor major
