hyp.metricsystem1	cnbc.com.58093	3	rater7	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue High-Tech-Tools wie Remote-Handschellen für die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten an.	-1	-1	no-error
hyp.metricsystem2	cnbc.com.58093	3	rater6	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten verstärkt neue High-Tech-Tools wie Remote-Handschellen an, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten verwenden kann.	156	188	minor
hyp.metricsystem3	cnbc.com.58093	3	rater12	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue High-Tech-Tools an, z. B. Remote-Handschellen für die Polizei, anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten.	31	40	minor
hyp.metricsystem4	cnbc.com.58093	3	rater6	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue High-Tech-Tools wie Remote-Handschellen für die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten an.	-1	-1	no-error
hyp.metricsystem5	cnbc.com.58093	3	rater8	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen verstärken sich, um neue High-Tech-Werkzeuge wie Remote-Handschellen für die Polizei anzubieten, die anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten verwendet werden können.	19 44	34 63	minor minor
ref.A	cnbc.com.58093	3	rater2	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Firmen treten vor und bieten neue Hightech-Geräte wie fernbedienbare Handschellen an, die die Polizei anstelle der gefährlicheren Mittel wie Pfefferspray, Gummikugeln und Blendgranaten benutzen soll.	-1	-1	no-error
ref.B	cnbc.com.58093	3	rater9	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue Hightech-Werkzeuge wie ferngesteuerte Handschellen an, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten einsetzen kann.	40	49	minor
ref.C	bbc.500855	10	rater2	The Event Industry Advisory Group said the sector had been one of the first to go into lockdown and would be among the last to fully emerge from it.	Die Event Industry Advisory Group erklärte, der Sektor sei einer der ersten gewesen, der in Lockdown gegangen sei, und werde einer der letzten sein, der ihn vollständig wieder überwinden werde.	-1	-1	no-error
ref.D	bbc.500855	10	rater14	The Event Industry Advisory Group said the sector had been one of the first to go into lockdown and would be among the last to fully emerge from it.	Die Event Industry Advisory Group sagte, die Branche sei eine der ersten gewesen, die in den Lockdown gegangen sind und würde zu den letzten gehören, die sich vollständig davon erholen.	-1	-1	no-error
hyp.Facebook-AI	cnbc.com.58093	4	rater6	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis zum 5. Juni und fand 125 Fälle von exzessiver Gewalt in 40 Bundesstaaten und dem District of Columbia.	-1	-1	no-error
hyp.HuaweiTSC	cnbc.com.58093	4	rater4	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis zum 5. Juni und fand 125 Vorfälle exzessiver Gewalt in 40 Bundesstaaten und im District of Columbia.	-1	-1	no-error
hyp.Nemo	cnbc.com.58093	4	rater2	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsorganisation Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis zum 5. Juni und fand 125 Vorfälle exzessiver Gewalt in 40 Bundesstaaten und dem District of Columbia.	-1	-1	no-error
hyp.Online-W	cnbc.com.58093	4	rater11	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten zwischen dem 26. Mai und dem 5. Juni und fand 125 Vorfälle von exzessiver Gewalt in 40 Staaten und dem District of Columbia.	-1	-1	no-error
hyp.UEdin	cnbc.com.58093	4	rater1	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Fälle von exzessiver Gewalt in 40 Bundesstaaten und dem District of Columbia.	-1	-1	no-error
hyp.VolcTrans-AT	cnbc.com.58093	4	rater2	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Vorfälle von übermäßiger Gewalt in 40 Bundesstaaten und dem District of Columbia.	-1	-1	no-error
hyp.VolcTrans-GLAT	cnbc.com.58093	4	rater6	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten zwischen dem 26. Mai und dem 5. Juni und fand 125 Vorfälle von exzessiver Gewalt in 40 Staaten und dem District of Columbia.	-1	-1	no-error
hyp.eTranslation	cnbc.com.58093	4	rater1	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Vorfälle exzessiver Gewalt in 40 Bundesstaaten und dem District of Columbia.	-1	-1	no-error
hyp.metricsystem1	cnbc.com.58093	4	rater7	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Vorfälle übermäßiger Gewalt in 40 Bundesstaaten und im District of Columbia.	-1	-1	no-error
hyp.metricsystem2	cnbc.com.58093	4	rater6	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte vom 26. Mai bis 5. Juni 500 Videos von Protesten und fand 125 Fälle übermäßiger Gewalt in 40 Bundesstaaten und im District of Columbia.	-1	-1	no-error
hyp.metricsystem3	cnbc.com.58093	4	rater12	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Fälle übermäßiger Gewalt in 40 Bundesstaaten und im District of Columbia.	112	116	minor
hyp.metricsystem4	cnbc.com.58093	4	rater6	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis 5. Juni und fand 125 Vorfälle exzessiver Gewalt in 40 Bundesstaaten und im District of Columbia.	-1	-1	no-error
hyp.metricsystem5	cnbc.com.58093	4	rater8	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten vom 26. Mai bis zum 5. Juni und fand 125 Vorfälle übermäßiger Gewalt in 40 Bundesstaaten und im District of Columbia.	-1	-1	no-error
ref.A	cnbc.com.58093	4	rater2	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsorganisation Amnesty International untersuchte 500 Videoaufnahmen von Demonstrationen, die zwischen dem 26. Mai und dem 5. Juni stattfanden, und registrierte 125 Fälle übermäßiger Gewalt in 40 Saaten und dem District von Columbia.	-1	-1	no-error
ref.B	cnbc.com.58093	4	rater9	Human rights group Amnesty International analyzed 500 videos from protests from May 26 through June 5 and found 125 incidents of excessive force across 40 states and the District of Columbia.	Die Menschenrechtsgruppe Amnesty International analysierte 500 Videos von Protesten zwischen dem 26. Mai und dem 5. Juni und fand 125 Vorfälle von exzessiver Gewalt in 40 Staaten und dem District of Columbia.	-1	-1	no-error
ref.C	bbc.500855	11	rater2	Chairman Peter Duthie, who is also chief executive of the SEC in Glasgow, said events contributed about £6bn each year to Scotland's economy.	Der Vorsitzende Peter Duthie, der auch Geschäftsführer der SEC in Glasgow ist, erklärte, dass Veranstaltungen jedes Jahr etwa 6 Milliarden Pfund zur schottischen Wirtschaft beitragen.	173	182	minor
ref.D	bbc.500855	11	rater14	Chairman Peter Duthie, who is also chief executive of the SEC in Glasgow, said events contributed about £6bn each year to Scotland's economy.	Der Vorsitzende Peter Duthie, der gleichzeitig auch Geschäftsführer der SEC in Glasgow ist, sagte, Veranstaltungen würden jährlich mit 6 Mrd. GBP zur schottischen Wirtschaft beitragen.	142	145	minor
hyp.Facebook-AI	cnbc.com.58093	5	rater6	"We saw a misuse of tear gas, pepper spray, pepper balls, 40 millimeter impact rounds, basically every combination of less-lethal weapon being used in inappropriate ways," said Amnesty International weapons investigator Brian Castner.	„Wir sahen einen Missbrauch von Tränengas, Pfefferspray, Pfefferkugeln, 40-Millimeter-Aufprallgeschossen, im Grunde jede Kombination von weniger tödlichen Waffen, die auf unangemessene Weise eingesetzt wurden“, sagte der Waffenermittler von Amnesty International, Brian Castner.	-1	-1	no-error
hyp.HuaweiTSC	cnbc.com.58093	5	rater4	"We saw a misuse of tear gas, pepper spray, pepper balls, 40 millimeter impact rounds, basically every combination of less-lethal weapon being used in inappropriate ways," said Amnesty International weapons investigator Brian Castner.	„Wir sahen einen Missbrauch von Tränengas, Pfefferspray, Pfefferkugeln, 40-Millimeter-Einschlagskugeln, im Grunde jede Kombination von weniger tödlichen Waffen, die auf unangemessene Weise eingesetzt wurden“, sagte Brian Castner, Waffenermittler von Amnesty International.	1 135 230 72	41 159 245 102	minor major minor major
hyp.Nemo	cnbc.com.58093	5	rater2	"We saw a misuse of tear gas, pepper spray, pepper balls, 40 millimeter impact rounds, basically every combination of less-lethal weapon being used in inappropriate ways," said Amnesty International weapons investigator Brian Castner.	„Wir sahen einen Missbrauch von Tränengas, Pfefferspray, Pfefferkugeln, 40-Millimeter-Einschlaggeschossen, praktisch jede Kombination von weniger tödlichen Waffen, die auf unangemessene Weise eingesetzt wurde“, sagte der Waffenermittler von Amnesty International, Brian Castner.	-1	-1	no-error
hyp.Online-W	cnbc.com.58093	5	rater11	"We saw a misuse of tear gas, pepper spray, pepper balls, 40 millimeter impact rounds, basically every combination of less-lethal weapon being used in inappropriate ways," said Amnesty International weapons investigator Brian Castner.	"Wir sahen einen Missbrauch von Tränengas, Pfefferspray, Pfefferkugeln, 40-Millimeter-Schlaggeschosse, im Grunde jede Kombination von weniger tödlichen Waffen, die in unangemessener Weise verwendet werden", sagte Amnesty International Waffen Ermittler Brian Castner.	-1	-1	no-error
hyp.UEdin	cnbc.com.58093	5	rater1	"We saw a misuse of tear gas, pepper spray, pepper balls, 40 millimeter impact rounds, basically every combination of less-lethal weapon being used in inappropriate ways," said Amnesty International weapons investigator Brian Castner.	„Wir sahen einen Missbrauch von Tränengas, Pfefferspray, Pfefferbällen, 40-Millimeter-Einschlagsrunden, im Grunde jede Kombination von weniger tödlichen Waffen, die auf unangemessene Weise verwendet wurden“, sagte Brian Castner, Waffenermittler von Amnesty International.	-1	-1	no-error
